Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
18:20:00,3.259542E+03,2.872755E+03,1.073332E-01,3.515222E-01,1.358175E+03,1.184549E+03,4.472322E-02,1.449465E-01,3.171230E+03,2.590952E+03,1.044251E-01,3.170397E-01,1.358175E+03,2.794855E+03,4.472322E-02,3.419898E-01,2.178871E+03,3.088047E+03,7.174788E-02,3.778667E-01 
18:21:00,3.259542E+03,2.835949E+03,1.073332E-01,3.470183E-01,1.358175E+03,1.168704E+03,4.472322E-02,1.430076E-01,3.171230E+03,2.555758E+03,1.044251E-01,3.127331E-01,1.358175E+03,2.775436E+03,4.472322E-02,3.396135E-01,2.178871E+03,3.034211E+03,7.174788E-02,3.712790E-01 
18:22:00,3.259542E+03,2.798947E+03,1.073332E-01,3.424906E-01,1.358175E+03,1.152766E+03,4.472322E-02,1.410573E-01,3.171230E+03,2.520364E+03,1.044251E-01,3.084021E-01,1.358175E+03,2.755741E+03,4.472322E-02,3.372034E-01,2.178871E+03,2.980179E+03,7.174788E-02,3.646674E-01 
18:23:00,3.259542E+03,2.761748E+03,1.073332E-01,3.379386E-01,1.358175E+03,1.136737E+03,4.472322E-02,1.390959E-01,3.171230E+03,2.484774E+03,1.044251E-01,3.040471E-01,1.358175E+03,2.735771E+03,4.472322E-02,3.347596E-01,2.178871E+03,2.925957E+03,7.174788E-02,3.580324E-01 
18:24:00,3.259542E+03,2.724358E+03,1.073332E-01,3.333633E-01,1.358175E+03,1.120618E+03,4.472322E-02,1.371235E-01,3.171230E+03,2.448991E+03,1.044251E-01,2.996685E-01,1.358175E+03,2.715524E+03,4.472322E-02,3.322820E-01,2.178871E+03,2.871548E+03,7.174788E-02,3.513747E-01 
18:25:00,3.259542E+03,2.686785E+03,1.073332E-01,3.287656E-01,1.358175E+03,1.104412E+03,4.472322E-02,1.351403E-01,3.171230E+03,2.413020E+03,1.044251E-01,2.952667E-01,1.358175E+03,2.695000E+03,4.472322E-02,3.297705E-01,2.178871E+03,2.816957E+03,7.174788E-02,3.446947E-01 
18:26:00,3.259542E+03,2.649025E+03,1.073332E-01,3.241450E-01,1.358175E+03,1.088119E+03,4.472322E-02,1.331466E-01,3.171230E+03,2.376862E+03,1.044251E-01,2.908422E-01,1.358175E+03,2.674199E+03,4.472322E-02,3.272250E-01,2.178871E+03,2.762189E+03,7.174788E-02,3.379929E-01 
18:27:00,3.259542E+03,2.611085E+03,1.073332E-01,3.195025E-01,1.358175E+03,1.071768E+03,4.472322E-02,1.311459E-01,3.171230E+03,2.340521E+03,1.044251E-01,2.863953E-01,1.358175E+03,2.653119E+03,4.472322E-02,3.246454E-01,2.178871E+03,2.707247E+03,7.174788E-02,3.312699E-01 
18:28:00,3.259542E+03,2.572969E+03,1.073332E-01,3.148383E-01,1.358175E+03,1.055349E+03,4.472322E-02,1.291367E-01,3.171230E+03,2.304001E+03,1.044251E-01,2.819265E-01,1.358175E+03,2.631760E+03,4.472322E-02,3.220317E-01,2.178871E+03,2.652135E+03,7.174788E-02,3.245261E-01 
18:29:00,3.259542E+03,2.534680E+03,1.073332E-01,3.101530E-01,1.358175E+03,1.038863E+03,4.472322E-02,1.271193E-01,3.171230E+03,2.267304E+03,1.044251E-01,2.774360E-01,1.358175E+03,2.610122E+03,4.472322E-02,3.193838E-01,2.178871E+03,2.596857E+03,7.174788E-02,3.177620E-01 
18:30:00,3.259542E+03,2.496221E+03,1.073332E-01,3.054469E-01,1.358175E+03,1.022310E+03,4.472322E-02,1.250938E-01,3.171230E+03,2.230433E+03,1.044251E-01,2.729243E-01,1.358175E+03,2.588202E+03,4.472322E-02,3.167015E-01,2.178871E+03,2.541417E+03,7.174788E-02,3.109780E-01 
18:31:00,3.259542E+03,2.457505E+03,1.073332E-01,3.007095E-01,1.358175E+03,1.005669E+03,4.472322E-02,1.230576E-01,3.171230E+03,2.193334E+03,1.044251E-01,2.683846E-01,1.358175E+03,2.565821E+03,4.472322E-02,3.139627E-01,2.178871E+03,2.485815E+03,7.174788E-02,3.041743E-01 
18:32:00,3.259542E+03,2.418615E+03,1.073332E-01,2.959506E-01,1.358175E+03,9.889621E+02,4.472322E-02,1.210132E-01,3.171230E+03,2.156060E+03,1.044251E-01,2.638235E-01,1.358175E+03,2.543126E+03,4.472322E-02,3.111856E-01,2.178871E+03,2.430059E+03,7.174788E-02,2.973517E-01 
18:33:00,3.259542E+03,2.379559E+03,1.073332E-01,2.911714E-01,1.358175E+03,9.721912E+02,4.472322E-02,1.189610E-01,3.171230E+03,2.118673E+03,1.044251E-01,2.592486E-01,1.358175E+03,2.520127E+03,4.472322E-02,3.083712E-01,2.178871E+03,2.374150E+03,7.174788E-02,2.905103E-01 
18:34:00,3.259542E+03,2.340340E+03,1.073332E-01,2.863723E-01,1.358175E+03,9.553581E+02,4.472322E-02,1.169012E-01,3.171230E+03,2.081155E+03,1.044251E-01,2.546577E-01,1.358175E+03,2.496826E+03,4.472322E-02,3.055198E-01,2.178871E+03,2.318091E+03,7.174788E-02,2.836507E-01 
18:35:00,3.259542E+03,2.300962E+03,1.073332E-01,2.815539E-01,1.358175E+03,9.384642E+02,4.472322E-02,1.148339E-01,3.171230E+03,2.043510E+03,1.044251E-01,2.500513E-01,1.358175E+03,2.473222E+03,4.472322E-02,3.026313E-01,2.178871E+03,2.261886E+03,7.174788E-02,2.767731E-01 
18:36:00,3.259542E+03,2.261430E+03,1.073332E-01,2.767164E-01,1.358175E+03,9.215108E+02,4.472322E-02,1.127594E-01,3.171230E+03,2.005741E+03,1.044251E-01,2.454295E-01,1.358175E+03,2.449315E+03,4.472322E-02,2.997059E-01,2.178871E+03,2.205537E+03,7.174788E-02,2.698779E-01 
18:37:00,3.259542E+03,2.221745E+03,1.073332E-01,2.718603E-01,1.358175E+03,9.044991E+02,4.472322E-02,1.106778E-01,3.171230E+03,1.967848E+03,1.044251E-01,2.407928E-01,1.358175E+03,2.425105E+03,4.472322E-02,2.967434E-01,2.178871E+03,2.149047E+03,7.174788E-02,2.629655E-01 
18:38:00,3.259542E+03,2.181910E+03,1.073332E-01,2.669859E-01,1.358175E+03,8.874303E+02,4.472322E-02,1.085891E-01,3.171230E+03,1.929836E+03,1.044251E-01,2.361414E-01,1.358175E+03,2.400591E+03,4.472322E-02,2.937436E-01,2.178871E+03,2.092418E+03,7.174788E-02,2.560362E-01 
18:39:00,3.259542E+03,2.141928E+03,1.073332E-01,2.620935E-01,1.358175E+03,8.703055E+02,4.472322E-02,1.064936E-01,3.171230E+03,1.891708E+03,1.044251E-01,2.314758E-01,1.358175E+03,2.375773E+03,4.472322E-02,2.907066E-01,2.178871E+03,2.035654E+03,7.174788E-02,2.490902E-01 
18:40:00,3.259542E+03,2.101803E+03,1.073332E-01,2.571835E-01,1.358175E+03,8.531258E+02,4.472322E-02,1.043914E-01,3.171230E+03,1.853463E+03,1.044251E-01,2.267959E-01,1.358175E+03,2.350649E+03,4.472322E-02,2.876322E-01,2.178871E+03,1.978757E+03,7.174788E-02,2.421279E-01 
18:41:00,3.259542E+03,2.061536E+03,1.073332E-01,2.522561E-01,1.358175E+03,8.358924E+02,4.472322E-02,1.022826E-01,3.171230E+03,1.815104E+03,1.044251E-01,2.221021E-01,1.358175E+03,2.325218E+03,4.472322E-02,2.845203E-01,2.178871E+03,1.921729E+03,7.174788E-02,2.351496E-01 
18:42:00,3.259542E+03,2.021131E+03,1.073332E-01,2.473120E-01,1.358175E+03,8.186089E+02,4.472322E-02,1.001677E-01,3.171230E+03,1.776636E+03,1.044251E-01,2.173949E-01,1.358175E+03,2.299481E+03,4.472322E-02,2.813708E-01,2.178871E+03,1.864573E+03,7.174788E-02,2.281558E-01 
18:43:00,3.259542E+03,1.980589E+03,1.073332E-01,2.423510E-01,1.358175E+03,8.012716E+02,4.472322E-02,9.804619E-02,3.171230E+03,1.738064E+03,1.044251E-01,2.126750E-01,1.358175E+03,2.273436E+03,4.472322E-02,2.781837E-01,2.178871E+03,1.807290E+03,7.174788E-02,2.211464E-01 
18:44:00,3.259542E+03,1.939914E+03,1.073332E-01,2.373738E-01,1.358175E+03,7.838842E+02,4.472322E-02,9.591856E-02,3.171230E+03,1.699381E+03,1.044251E-01,2.079416E-01,1.358175E+03,2.247083E+03,4.472322E-02,2.749589E-01,2.178871E+03,1.749885E+03,7.174788E-02,2.141219E-01 
18:45:00,3.259542E+03,1.899109E+03,1.073332E-01,2.323805E-01,1.358175E+03,7.664494E+02,4.472322E-02,9.378513E-02,3.171230E+03,1.660594E+03,1.044251E-01,2.031954E-01,1.358175E+03,2.220421E+03,4.472322E-02,2.716963E-01,2.178871E+03,1.692357E+03,7.174788E-02,2.070825E-01 
18:46:00,3.259542E+03,1.858174E+03,1.073332E-01,2.273715E-01,1.358175E+03,7.489646E+02,4.472322E-02,9.164558E-02,3.171230E+03,1.621710E+03,1.044251E-01,1.984373E-01,1.358175E+03,2.193451E+03,4.472322E-02,2.683960E-01,2.178871E+03,1.634710E+03,7.174788E-02,2.000286E-01 
18:47:00,3.259542E+03,1.817113E+03,1.073332E-01,2.223471E-01,1.358175E+03,7.314325E+02,4.472322E-02,8.950024E-02,3.171230E+03,1.582723E+03,1.044251E-01,1.936665E-01,1.358175E+03,2.166171E+03,4.472322E-02,2.650579E-01,2.178871E+03,1.576946E+03,7.174788E-02,1.929602E-01 
18:48:00,3.259542E+03,1.775926E+03,1.073332E-01,2.173072E-01,1.358175E+03,7.138563E+02,4.472322E-02,8.734950E-02,3.171230E+03,1.543641E+03,1.044251E-01,1.888842E-01,1.358175E+03,2.138565E+03,4.472322E-02,2.616798E-01,2.178871E+03,1.519065E+03,7.174788E-02,1.858776E-01 
18:49:00,3.259542E+03,1.734682E+03,1.073332E-01,2.122603E-01,1.358175E+03,6.962334E+02,4.472322E-02,8.519306E-02,3.171230E+03,1.504462E+03,1.044251E-01,1.840900E-01,1.358175E+03,2.110633E+03,4.472322E-02,2.582618E-01,2.178871E+03,1.461071E+03,7.174788E-02,1.787812E-01 
18:50:00,3.259542E+03,1.693351E+03,1.073332E-01,2.072028E-01,1.358175E+03,6.785684E+02,4.472322E-02,8.303147E-02,3.171230E+03,1.465192E+03,1.044251E-01,1.792848E-01,1.358175E+03,2.082372E+03,4.472322E-02,2.548035E-01,2.178871E+03,1.402966E+03,7.174788E-02,1.716710E-01 
18:51:00,3.259542E+03,1.651930E+03,1.073332E-01,2.021342E-01,1.358175E+03,6.608587E+02,4.472322E-02,8.086440E-02,3.171230E+03,1.425828E+03,1.044251E-01,1.744679E-01,1.358175E+03,2.053777E+03,4.472322E-02,2.513044E-01,2.178871E+03,1.344750E+03,7.174788E-02,1.645474E-01 
18:52:00,3.259542E+03,1.610422E+03,1.073332E-01,1.970551E-01,1.358175E+03,6.431092E+02,4.472322E-02,7.869247E-02,3.171230E+03,1.386380E+03,1.044251E-01,1.696409E-01,1.358175E+03,2.024861E+03,4.472322E-02,2.477660E-01,2.178871E+03,1.286426E+03,7.174788E-02,1.574106E-01 
18:53:00,3.259542E+03,1.568830E+03,1.073332E-01,1.919657E-01,1.358175E+03,6.253179E+02,4.472322E-02,7.651541E-02,3.171230E+03,1.346843E+03,1.044251E-01,1.648029E-01,1.358175E+03,1.995627E+03,4.472322E-02,2.441888E-01,2.178871E+03,1.227995E+03,7.174788E-02,1.502607E-01 
18:54:00,3.259542E+03,1.527158E+03,1.073332E-01,1.868665E-01,1.358175E+03,6.074893E+02,4.472322E-02,7.433380E-02,3.171230E+03,1.307227E+03,1.044251E-01,1.599552E-01,1.358175E+03,1.966084E+03,4.472322E-02,2.405736E-01,2.178871E+03,1.169459E+03,7.174788E-02,1.430980E-01 
18:55:00,3.259542E+03,1.485409E+03,1.073332E-01,1.817578E-01,1.358175E+03,5.896216E+02,4.472322E-02,7.214740E-02,3.171230E+03,1.267529E+03,1.044251E-01,1.550976E-01,1.358175E+03,1.936238E+03,4.472322E-02,2.369215E-01,2.178871E+03,1.110821E+03,7.174788E-02,1.359226E-01 
18:56:00,3.259542E+03,1.443590E+03,1.073332E-01,1.766405E-01,1.358175E+03,5.717195E+02,4.472322E-02,6.995678E-02,3.171230E+03,1.227757E+03,1.044251E-01,1.502308E-01,1.358175E+03,1.906099E+03,4.472322E-02,2.332333E-01,2.178871E+03,1.052080E+03,7.174788E-02,1.287349E-01 
18:57:00,3.259542E+03,1.401696E+03,1.073332E-01,1.715141E-01,1.358175E+03,5.537811E+02,4.472322E-02,6.776173E-02,3.171230E+03,1.187909E+03,1.044251E-01,1.453548E-01,1.358175E+03,1.875675E+03,4.472322E-02,2.295105E-01,2.178871E+03,9.932400E+02,7.174788E-02,1.215349E-01 
18:58:00,3.259542E+03,1.359739E+03,1.073332E-01,1.663800E-01,1.358175E+03,5.358112E+02,4.472322E-02,6.556283E-02,3.171230E+03,1.147993E+03,1.044251E-01,1.404705E-01,1.358175E+03,1.844979E+03,4.472322E-02,2.257543E-01,2.178871E+03,9.343012E+02,7.174788E-02,1.143228E-01 
18:59:00,3.259542E+03,1.317715E+03,1.073332E-01,1.612378E-01,1.358175E+03,5.178082E+02,4.472322E-02,6.335988E-02,3.171230E+03,1.108009E+03,1.044251E-01,1.355777E-01,1.358175E+03,1.814024E+03,4.472322E-02,2.219664E-01,2.178871E+03,8.752656E+02,7.174788E-02,1.070989E-01 
19:00:00,3.259542E+03,1.275636E+03,1.073332E-01,1.560887E-01,1.358175E+03,4.997770E+02,4.472322E-02,6.115347E-02,3.171230E+03,1.067964E+03,1.044251E-01,1.306777E-01,1.358175E+03,1.782822E+03,4.472322E-02,2.181483E-01,2.178871E+03,8.161344E+02,7.174788E-02,9.986333E-02 
19:01:00,3.259542E+03,1.259098E+03,1.073332E-01,1.540650E-01,1.358175E+03,4.929983E+02,4.472322E-02,6.032397E-02,3.171230E+03,1.053449E+03,1.044251E-01,1.289016E-01,1.358175E+03,1.762655E+03,4.472322E-02,2.156805E-01,2.178871E+03,8.040795E+02,7.174788E-02,9.838819E-02 
19:02:00,3.259542E+03,1.243142E+03,1.073332E-01,1.521126E-01,1.358175E+03,4.864847E+02,4.472322E-02,5.952694E-02,3.171230E+03,1.039515E+03,1.044251E-01,1.271964E-01,1.358175E+03,1.742572E+03,4.472322E-02,2.132230E-01,2.178871E+03,7.927118E+02,7.174788E-02,9.699721E-02 
19:03:00,3.259542E+03,1.227564E+03,1.073332E-01,1.502064E-01,1.358175E+03,4.801451E+02,4.472322E-02,5.875120E-02,3.171230E+03,1.025958E+03,1.044251E-01,1.255376E-01,1.358175E+03,1.722485E+03,4.472322E-02,2.107650E-01,2.178871E+03,7.816776E+02,7.174788E-02,9.564705E-02 
19:04:00,3.259542E+03,1.212276E+03,1.073332E-01,1.483357E-01,1.358175E+03,4.739399E+02,4.472322E-02,5.799191E-02,3.171230E+03,1.012692E+03,1.044251E-01,1.239144E-01,1.358175E+03,1.702375E+03,4.472322E-02,2.083042E-01,2.178871E+03,7.709556E+02,7.174788E-02,9.433507E-02 
19:05:00,3.259542E+03,1.197252E+03,1.073332E-01,1.464973E-01,1.358175E+03,4.678535E+02,4.472322E-02,5.724715E-02,3.171230E+03,9.996842E+02,1.044251E-01,1.223226E-01,1.358175E+03,1.682242E+03,4.472322E-02,2.058406E-01,2.178871E+03,7.604984E+02,7.174788E-02,9.305550E-02 
19:06:00,3.259542E+03,1.182466E+03,1.073332E-01,1.446880E-01,1.358175E+03,4.618763E+02,4.472322E-02,5.651576E-02,3.171230E+03,9.869125E+02,1.044251E-01,1.207598E-01,1.358175E+03,1.662091E+03,4.472322E-02,2.033749E-01,2.178871E+03,7.502735E+02,7.174788E-02,9.180436E-02 
19:07:00,3.259542E+03,1.167911E+03,1.073332E-01,1.429070E-01,1.358175E+03,4.560025E+02,4.472322E-02,5.579702E-02,3.171230E+03,9.743642E+02,1.044251E-01,1.192244E-01,1.358175E+03,1.641932E+03,4.472322E-02,2.009082E-01,2.178871E+03,7.402588E+02,7.174788E-02,9.057894E-02 
19:08:00,3.259542E+03,1.153572E+03,1.073332E-01,1.411524E-01,1.358175E+03,4.502280E+02,4.472322E-02,5.509044E-02,3.171230E+03,9.620301E+02,1.044251E-01,1.177151E-01,1.358175E+03,1.621774E+03,4.472322E-02,1.984416E-01,2.178871E+03,7.304388E+02,7.174788E-02,8.937733E-02 
19:09:00,3.259542E+03,1.139449E+03,1.073332E-01,1.394243E-01,1.358175E+03,4.445500E+02,4.472322E-02,5.439565E-02,3.171230E+03,9.499036E+02,1.044251E-01,1.162313E-01,1.358175E+03,1.601629E+03,4.472322E-02,1.959766E-01,2.178871E+03,7.208014E+02,7.174788E-02,8.819809E-02 
19:10:00,3.259542E+03,1.125531E+03,1.073332E-01,1.377212E-01,1.358175E+03,4.389660E+02,4.472322E-02,5.371238E-02,3.171230E+03,9.379790E+02,1.044251E-01,1.147722E-01,1.358175E+03,1.581504E+03,4.472322E-02,1.935140E-01,2.178871E+03,7.113373E+02,7.174788E-02,8.704003E-02 
19:11:00,3.259542E+03,1.111819E+03,1.073332E-01,1.360434E-01,1.358175E+03,4.334742E+02,4.472322E-02,5.304038E-02,3.171230E+03,9.262516E+02,1.044251E-01,1.133372E-01,1.358175E+03,1.561405E+03,4.472322E-02,1.910547E-01,2.178871E+03,7.020381E+02,7.174788E-02,8.590217E-02 
19:12:00,3.259542E+03,1.098303E+03,1.073332E-01,1.343895E-01,1.358175E+03,4.280725E+02,4.472322E-02,5.237942E-02,3.171230E+03,9.147170E+02,1.044251E-01,1.119258E-01,1.358175E+03,1.541339E+03,4.472322E-02,1.885994E-01,2.178871E+03,6.928969E+02,7.174788E-02,8.478363E-02 
19:13:00,3.259542E+03,1.084986E+03,1.073332E-01,1.327600E-01,1.358175E+03,4.227595E+02,4.472322E-02,5.172930E-02,3.171230E+03,9.033713E+02,1.044251E-01,1.105375E-01,1.358175E+03,1.521313E+03,4.472322E-02,1.861490E-01,2.178871E+03,6.839071E+02,7.174788E-02,8.368363E-02 
19:14:00,3.259542E+03,1.071857E+03,1.073332E-01,1.311536E-01,1.358175E+03,4.175335E+02,4.472322E-02,5.108984E-02,3.171230E+03,8.922109E+02,1.044251E-01,1.091719E-01,1.358175E+03,1.501333E+03,4.472322E-02,1.837042E-01,2.178871E+03,6.750629E+02,7.174788E-02,8.260143E-02 
19:15:00,3.259542E+03,1.058921E+03,1.073332E-01,1.295706E-01,1.358175E+03,4.123932E+02,4.472322E-02,5.046086E-02,3.171230E+03,8.812323E+02,1.044251E-01,1.078285E-01,1.358175E+03,1.481404E+03,4.472322E-02,1.812657E-01,2.178871E+03,6.663588E+02,7.174788E-02,8.153637E-02 
19:16:00,3.259542E+03,1.046167E+03,1.073332E-01,1.280100E-01,1.358175E+03,4.073372E+02,4.472322E-02,4.984219E-02,3.171230E+03,8.704324E+02,1.044251E-01,1.065070E-01,1.358175E+03,1.461533E+03,4.472322E-02,1.788342E-01,2.178871E+03,6.577897E+02,7.174788E-02,8.048784E-02 
19:17:00,3.259542E+03,1.033600E+03,1.073332E-01,1.264722E-01,1.358175E+03,4.023641E+02,4.472322E-02,4.923368E-02,3.171230E+03,8.598083E+02,1.044251E-01,1.052070E-01,1.358175E+03,1.441725E+03,4.472322E-02,1.764104E-01,2.178871E+03,6.493508E+02,7.174788E-02,7.945524E-02 
19:18:00,3.259542E+03,1.021210E+03,1.073332E-01,1.249562E-01,1.358175E+03,3.974729E+02,4.472322E-02,4.863517E-02,3.171230E+03,8.493571E+02,1.044251E-01,1.039282E-01,1.358175E+03,1.421986E+03,4.472322E-02,1.739951E-01,2.178871E+03,6.410377E+02,7.174788E-02,7.843804E-02 
19:19:00,3.259542E+03,1.009001E+03,1.073332E-01,1.234623E-01,1.358175E+03,3.926622E+02,4.472322E-02,4.804653E-02,3.171230E+03,8.390762E+02,1.044251E-01,1.026702E-01,1.358175E+03,1.402321E+03,4.472322E-02,1.715890E-01,2.178871E+03,6.328461E+02,7.174788E-02,7.743570E-02 
19:20:00,3.259542E+03,9.969643E+02,1.073332E-01,1.219895E-01,1.358175E+03,3.879311E+02,4.472322E-02,4.746762E-02,3.171230E+03,8.289631E+02,1.044251E-01,1.014327E-01,1.358175E+03,1.382737E+03,4.472322E-02,1.691926E-01,2.178871E+03,6.247722E+02,7.174788E-02,7.644776E-02 
19:21:00,3.259542E+03,9.851046E+02,1.073332E-01,1.205383E-01,1.358175E+03,3.832785E+02,4.472322E-02,4.689832E-02,3.171230E+03,8.190155E+02,1.044251E-01,1.002155E-01,1.358175E+03,1.363240E+03,4.472322E-02,1.668069E-01,2.178871E+03,6.168121E+02,7.174788E-02,7.547375E-02 
19:22:00,3.259542E+03,9.734131E+02,1.073332E-01,1.191077E-01,1.358175E+03,3.787033E+02,4.472322E-02,4.633849E-02,3.171230E+03,8.092310E+02,1.044251E-01,9.901826E-02,1.358175E+03,1.343834E+03,4.472322E-02,1.644324E-01,2.178871E+03,6.089622E+02,7.174788E-02,7.451323E-02 
19:23:00,3.259542E+03,9.618941E+02,1.073332E-01,1.176982E-01,1.358175E+03,3.742047E+02,4.472322E-02,4.578802E-02,3.171230E+03,7.996076E+02,1.044251E-01,9.784073E-02,1.358175E+03,1.324525E+03,4.472322E-02,1.620698E-01,2.178871E+03,6.012193E+02,7.174788E-02,7.356579E-02 
19:24:00,3.259542E+03,9.505431E+02,1.073332E-01,1.163093E-01,1.358175E+03,3.697816E+02,4.472322E-02,4.524681E-02,3.171230E+03,7.901433E+02,1.044251E-01,9.668266E-02,1.358175E+03,1.305321E+03,4.472322E-02,1.597199E-01,2.178871E+03,5.935801E+02,7.174788E-02,7.263105E-02 
19:25:00,3.259542E+03,9.393542E+02,1.073332E-01,1.149402E-01,1.358175E+03,3.654332E+02,4.472322E-02,4.471474E-02,3.171230E+03,7.808362E+02,1.044251E-01,9.554382E-02,1.358175E+03,1.286225E+03,4.472322E-02,1.573833E-01,2.178871E+03,5.860416E+02,7.174788E-02,7.170862E-02 
19:26:00,3.259542E+03,9.283324E+02,1.073332E-01,1.135915E-01,1.358175E+03,3.611587E+02,4.472322E-02,4.419170E-02,3.171230E+03,7.716844E+02,1.044251E-01,9.442399E-02,1.358175E+03,1.267244E+03,4.472322E-02,1.550607E-01,2.178871E+03,5.786009E+02,7.174788E-02,7.079816E-02 
19:27:00,3.259542E+03,9.174734E+02,1.073332E-01,1.122628E-01,1.358175E+03,3.569301E+02,4.472322E-02,4.367427E-02,3.171230E+03,7.626863E+02,1.044251E-01,9.332296E-02,1.358175E+03,1.248383E+03,4.472322E-02,1.527530E-01,2.178871E+03,5.712553E+02,7.174788E-02,6.989934E-02 
19:28:00,3.259542E+03,9.067752E+02,1.073332E-01,1.109538E-01,1.358175E+03,3.527592E+02,4.472322E-02,4.316392E-02,3.171230E+03,7.538401E+02,1.044251E-01,9.224054E-02,1.358175E+03,1.229649E+03,4.472322E-02,1.504607E-01,2.178871E+03,5.640021E+02,7.174788E-02,6.901184E-02 
19:29:00,3.259542E+03,8.962365E+02,1.073332E-01,1.096642E-01,1.358175E+03,3.486452E+02,4.472322E-02,4.266053E-02,3.171230E+03,7.451444E+02,1.044251E-01,9.117652E-02,1.358175E+03,1.211047E+03,4.472322E-02,1.481845E-01,2.178871E+03,5.568390E+02,7.174788E-02,6.813535E-02 
19:30:00,3.259542E+03,8.858558E+02,1.073332E-01,1.083940E-01,1.358175E+03,3.445878E+02,4.472322E-02,4.216405E-02,3.171230E+03,7.365977E+02,1.044251E-01,9.013073E-02,1.358175E+03,1.192584E+03,4.472322E-02,1.459253E-01,2.178871E+03,5.497635E+02,7.174788E-02,6.726958E-02 
19:31:00,3.259542E+03,8.757213E+02,1.073332E-01,1.071540E-01,1.358175E+03,3.406088E+02,4.472322E-02,4.167718E-02,3.171230E+03,7.282559E+02,1.044251E-01,8.911001E-02,1.358175E+03,1.174444E+03,4.472322E-02,1.437057E-01,2.178871E+03,5.427749E+02,7.174788E-02,6.641444E-02 
19:32:00,3.259542E+03,8.657535E+02,1.073332E-01,1.059343E-01,1.358175E+03,3.366881E+02,4.472322E-02,4.119744E-02,3.171230E+03,7.200675E+02,1.044251E-01,8.810807E-02,1.358175E+03,1.156485E+03,4.472322E-02,1.415082E-01,2.178871E+03,5.358689E+02,7.174788E-02,6.556942E-02 
19:33:00,3.259542E+03,8.559459E+02,1.073332E-01,1.047342E-01,1.358175E+03,3.328234E+02,4.472322E-02,4.072455E-02,3.171230E+03,7.119713E+02,1.044251E-01,8.711740E-02,1.358175E+03,1.138702E+03,4.472322E-02,1.393323E-01,2.178871E+03,5.290444E+02,7.174788E-02,6.473435E-02 
19:34:00,3.259542E+03,8.462958E+02,1.073332E-01,1.035534E-01,1.358175E+03,3.290137E+02,4.472322E-02,4.025839E-02,3.171230E+03,7.039864E+02,1.044251E-01,8.614036E-02,1.358175E+03,1.121099E+03,4.472322E-02,1.371784E-01,2.178871E+03,5.222993E+02,7.174788E-02,6.390901E-02 
19:35:00,3.259542E+03,8.368013E+02,1.073332E-01,1.023917E-01,1.358175E+03,3.252583E+02,4.472322E-02,3.979886E-02,3.171230E+03,6.961112E+02,1.044251E-01,8.517673E-02,1.358175E+03,1.103680E+03,4.472322E-02,1.350470E-01,2.178871E+03,5.156318E+02,7.174788E-02,6.309317E-02 
