Time,VAV SYS 1:Des Heat Mass Flow [kg/s],VAV SYS 1:Des Cool Mass Flow [kg/s],VAV SYS 1:Des Heat Cap [W],VAV SYS 1:Des Sens Cool Cap [W] 
17:46:00,4.015948E-01,1.661612E+00,1.028502E+04,1.880085E+04 
17:47:00,4.015948E-01,1.660268E+00,1.028502E+04,1.878265E+04 
17:48:00,4.015948E-01,1.658895E+00,1.028502E+04,1.876416E+04 
17:49:00,4.015948E-01,1.657492E+00,1.028502E+04,1.874540E+04 
17:50:00,4.015948E-01,1.656059E+00,1.028502E+04,1.872636E+04 
17:51:00,4.015948E-01,1.654598E+00,1.028502E+04,1.870705E+04 
17:52:00,4.015948E-01,1.653107E+00,1.028502E+04,1.868747E+04 
17:53:00,4.015948E-01,1.651587E+00,1.028502E+04,1.866760E+04 
17:54:00,4.015948E-01,1.650037E+00,1.028502E+04,1.864746E+04 
17:55:00,4.015948E-01,1.648457E+00,1.028502E+04,1.862703E+04 
17:56:00,4.015948E-01,1.646846E+00,1.028502E+04,1.860631E+04 
17:57:00,4.015948E-01,1.645205E+00,1.028502E+04,1.858530E+04 
17:58:00,4.015948E-01,1.643532E+00,1.028502E+04,1.856400E+04 
17:59:00,4.015948E-01,1.641829E+00,1.028502E+04,1.854241E+04 
18:00:00,4.015948E-01,1.640094E+00,1.028502E+04,1.852051E+04 
18:01:00,4.015948E-01,1.633293E+00,1.028502E+04,1.843925E+04 
18:02:00,4.015948E-01,1.626353E+00,1.028502E+04,1.835671E+04 
18:03:00,4.015948E-01,1.619297E+00,1.028502E+04,1.827313E+04 
18:04:00,4.015948E-01,1.612146E+00,1.028502E+04,1.818869E+04 
18:05:00,4.015948E-01,1.604905E+00,1.028502E+04,1.810346E+04 
18:06:00,4.015948E-01,1.597580E+00,1.028502E+04,1.801748E+04 
18:07:00,4.015948E-01,1.590172E+00,1.028502E+04,1.793076E+04 
18:08:00,4.015948E-01,1.582685E+00,1.028502E+04,1.784333E+04 
18:09:00,4.015948E-01,1.575118E+00,1.028502E+04,1.775521E+04 
18:10:00,4.015948E-01,1.567476E+00,1.028502E+04,1.766641E+04 
18:11:00,4.015948E-01,1.559756E+00,1.028502E+04,1.757693E+04 
18:12:00,4.015948E-01,1.551962E+00,1.028502E+04,1.748679E+04 
18:13:00,4.015948E-01,1.544094E+00,1.028502E+04,1.739600E+04 
18:14:00,4.015948E-01,1.536152E+00,1.028502E+04,1.730456E+04 
18:15:00,4.015948E-01,1.528138E+00,1.028502E+04,1.721247E+04 
18:16:00,4.015948E-01,1.520053E+00,1.028502E+04,1.711976E+04 
18:17:00,4.015948E-01,1.511895E+00,1.028502E+04,1.702641E+04 
18:18:00,4.015948E-01,1.503668E+00,1.028502E+04,1.693244E+04 
18:19:00,4.015948E-01,1.495369E+00,1.028502E+04,1.683785E+04 
18:20:00,4.015948E-01,1.487002E+00,1.028502E+04,1.674264E+04 
18:21:00,4.015948E-01,1.478565E+00,1.028502E+04,1.664683E+04 
18:22:00,4.015948E-01,1.470059E+00,1.028502E+04,1.655040E+04 
18:23:00,4.015948E-01,1.461485E+00,1.028502E+04,1.645337E+04 
18:24:00,4.015948E-01,1.452843E+00,1.028502E+04,1.635575E+04 
18:25:00,4.015948E-01,1.444133E+00,1.028502E+04,1.625752E+04 
18:26:00,4.015948E-01,1.435356E+00,1.028502E+04,1.615870E+04 
18:27:00,4.015948E-01,1.426512E+00,1.028502E+04,1.605929E+04 
18:28:00,4.015948E-01,1.417602E+00,1.028502E+04,1.595929E+04 
18:29:00,4.015948E-01,1.408625E+00,1.028502E+04,1.585870E+04 
18:30:00,4.015948E-01,1.399582E+00,1.028502E+04,1.575753E+04 
18:31:00,4.015948E-01,1.390430E+00,1.028502E+04,1.565537E+04 
18:32:00,4.015948E-01,1.381205E+00,1.028502E+04,1.555256E+04 
18:33:00,4.015948E-01,1.371912E+00,1.028502E+04,1.544914E+04 
18:34:00,4.015948E-01,1.362549E+00,1.028502E+04,1.534511E+04 
18:35:00,4.015948E-01,1.353119E+00,1.028502E+04,1.524048E+04 
18:36:00,4.015948E-01,1.343622E+00,1.028502E+04,1.513525E+04 
18:37:00,4.015948E-01,1.334058E+00,1.028502E+04,1.502943E+04 
18:38:00,4.015948E-01,1.324426E+00,1.028502E+04,1.492300E+04 
18:39:00,4.015948E-01,1.314729E+00,1.028502E+04,1.481598E+04 
18:40:00,4.015948E-01,1.304964E+00,1.028502E+04,1.470837E+04 
18:41:00,4.015948E-01,1.295134E+00,1.028502E+04,1.460017E+04 
18:42:00,4.015948E-01,1.285239E+00,1.028502E+04,1.449139E+04 
18:43:00,4.015948E-01,1.275279E+00,1.028502E+04,1.438203E+04 
18:44:00,4.015948E-01,1.265254E+00,1.028502E+04,1.427209E+04 
18:45:00,4.015948E-01,1.255166E+00,1.028502E+04,1.416159E+04 
18:46:00,4.015948E-01,1.245015E+00,1.028502E+04,1.405051E+04 
18:47:00,4.015948E-01,1.234801E+00,1.028502E+04,1.393887E+04 
18:48:00,4.015948E-01,1.224522E+00,1.028502E+04,1.382665E+04 
18:49:00,4.015948E-01,1.214178E+00,1.028502E+04,1.371385E+04 
18:50:00,4.015948E-01,1.203770E+00,1.028502E+04,1.360046E+04 
18:51:00,4.015948E-01,1.193296E+00,1.028502E+04,1.348648E+04 
18:52:00,4.015948E-01,1.182758E+00,1.028502E+04,1.337192E+04 
18:53:00,4.015948E-01,1.172159E+00,1.028502E+04,1.325681E+04 
18:54:00,4.015948E-01,1.161499E+00,1.028502E+04,1.314115E+04 
18:55:00,4.015948E-01,1.150780E+00,1.028502E+04,1.302495E+04 
18:56:00,4.015948E-01,1.140008E+00,1.028502E+04,1.290827E+04 
18:57:00,4.015948E-01,1.129184E+00,1.028502E+04,1.279112E+04 
18:58:00,4.015948E-01,1.118310E+00,1.028502E+04,1.267351E+04 
18:59:00,4.015948E-01,1.107387E+00,1.028502E+04,1.255546E+04 
19:00:00,4.015948E-01,1.096420E+00,1.028502E+04,1.243701E+04 
19:01:00,4.015948E-01,1.086944E+00,1.028502E+04,1.233205E+04 
19:02:00,4.015948E-01,1.077436E+00,1.028502E+04,1.222687E+04 
19:03:00,4.015948E-01,1.067907E+00,1.028502E+04,1.212158E+04 
19:04:00,4.015948E-01,1.058356E+00,1.028502E+04,1.201617E+04 
19:05:00,4.015948E-01,1.048785E+00,1.028502E+04,1.191067E+04 
19:06:00,4.015948E-01,1.039196E+00,1.028502E+04,1.180509E+04 
19:07:00,4.015948E-01,1.029594E+00,1.028502E+04,1.169948E+04 
19:08:00,4.015948E-01,1.019988E+00,1.028502E+04,1.159391E+04 
19:09:00,4.015948E-01,1.010376E+00,1.028502E+04,1.148839E+04 
19:10:00,4.015948E-01,1.000761E+00,1.028502E+04,1.138292E+04 
19:11:00,4.015948E-01,9.911446E-01,1.028502E+04,1.127754E+04 
19:12:00,4.015948E-01,9.815279E-01,1.028502E+04,1.117224E+04 
19:13:00,4.015948E-01,9.719127E-01,1.028502E+04,1.106705E+04 
19:14:00,4.015948E-01,9.622999E-01,1.028502E+04,1.096198E+04 
19:15:00,4.015948E-01,9.526914E-01,1.028502E+04,1.085704E+04 
19:16:00,4.015948E-01,9.430882E-01,1.028502E+04,1.075225E+04 
19:17:00,4.015948E-01,9.334921E-01,1.028502E+04,1.064761E+04 
19:18:00,4.015948E-01,9.239040E-01,1.028502E+04,1.054314E+04 
19:19:00,4.015948E-01,9.143257E-01,1.028502E+04,1.043886E+04 
19:20:00,4.015948E-01,9.047582E-01,1.028502E+04,1.033477E+04 
19:21:00,4.015948E-01,8.952033E-01,1.028502E+04,1.023089E+04 
19:22:00,4.015948E-01,8.856618E-01,1.028502E+04,1.012723E+04 
19:23:00,4.015948E-01,8.761356E-01,1.028502E+04,1.002381E+04 
19:24:00,4.015948E-01,8.666255E-01,1.028502E+04,9.920634E+03 
19:25:00,4.015948E-01,8.571333E-01,1.028502E+04,9.817718E+03 
19:26:00,4.015948E-01,8.476600E-01,1.028502E+04,9.715073E+03 
19:27:00,4.015948E-01,8.382072E-01,1.028502E+04,9.612713E+03 
19:28:00,4.015948E-01,8.287759E-01,1.028502E+04,9.510649E+03 
19:29:00,4.015948E-01,8.193678E-01,1.028502E+04,9.408895E+03 
19:30:00,4.015948E-01,8.099838E-01,1.028502E+04,9.307461E+03 
19:31:00,4.015948E-01,8.006685E-01,1.028502E+04,9.206771E+03 
19:32:00,4.015948E-01,7.913871E-01,1.028502E+04,9.106494E+03 
19:33:00,4.015948E-01,7.821367E-01,1.028502E+04,9.006601E+03 
19:34:00,4.015948E-01,7.729198E-01,1.028502E+04,8.907116E+03 
19:35:00,4.015948E-01,7.637359E-01,1.028502E+04,8.808033E+03 
19:36:00,4.015948E-01,7.545865E-01,1.028502E+04,8.709369E+03 
19:37:00,4.015948E-01,7.454726E-01,1.028502E+04,8.611129E+03 
19:38:00,4.015948E-01,7.363960E-01,1.028502E+04,8.513333E+03 
19:39:00,4.015948E-01,7.273566E-01,1.028502E+04,8.415979E+03 
19:40:00,4.015948E-01,7.183567E-01,1.028502E+04,8.319089E+03 
19:41:00,4.015948E-01,7.093963E-01,1.028502E+04,8.222662E+03 
19:42:00,4.015948E-01,7.004777E-01,1.028502E+04,8.126719E+03 
19:43:00,4.015948E-01,6.916006E-01,1.028502E+04,8.031259E+03 
19:44:00,4.015948E-01,6.827658E-01,1.028502E+04,7.936288E+03 
19:45:00,4.015948E-01,6.739735E-01,1.028502E+04,7.841808E+03 
19:46:00,4.015948E-01,6.652258E-01,1.028502E+04,7.747839E+03 
19:47:00,4.015948E-01,6.565224E-01,1.028502E+04,7.654376E+03 
19:48:00,4.015948E-01,6.478675E-01,1.028502E+04,7.561462E+03 
19:49:00,4.015948E-01,6.392616E-01,1.028502E+04,7.469100E+03 
19:50:00,4.015948E-01,6.307061E-01,1.028502E+04,7.377301E+03 
19:51:00,4.015948E-01,6.222002E-01,1.028502E+04,7.286062E+03 
19:52:00,4.015948E-01,6.137455E-01,1.028502E+04,7.195394E+03 
19:53:00,4.015948E-01,6.053407E-01,1.028502E+04,7.105286E+03 
19:54:00,4.015948E-01,5.969865E-01,1.028502E+04,7.015744E+03 
19:55:00,4.015948E-01,5.886820E-01,1.028502E+04,6.926760E+03 
19:56:00,4.015948E-01,5.804225E-01,1.028502E+04,6.838288E+03 
19:57:00,4.015948E-01,5.722089E-01,1.028502E+04,6.750338E+03 
19:58:00,4.015948E-01,5.640405E-01,1.028502E+04,6.662901E+03 
19:59:00,4.015948E-01,5.559157E-01,1.028502E+04,6.575963E+03 
20:00:00,4.015948E-01,5.478325E-01,1.028502E+04,6.489505E+03 
20:01:00,4.015948E-01,5.412170E-01,1.028502E+04,6.421948E+03 
20:02:00,4.015948E-01,5.347291E-01,1.028502E+04,6.355533E+03 
20:03:00,4.015948E-01,5.283371E-01,1.028502E+04,6.289953E+03 
20:04:00,4.015948E-01,5.220267E-01,1.028502E+04,6.225067E+03 
20:05:00,4.015948E-01,5.157904E-01,1.028502E+04,6.160803E+03 
20:06:00,4.015948E-01,5.096226E-01,1.028502E+04,6.097108E+03 
20:07:00,4.015948E-01,5.047350E-01,1.028502E+04,6.046129E+03 
20:08:00,4.015948E-01,5.002536E-01,1.028502E+04,5.999143E+03 
20:09:00,4.015948E-01,4.958162E-01,1.028502E+04,5.952521E+03 
20:10:00,4.015948E-01,4.914213E-01,1.028502E+04,5.906249E+03 
20:11:00,4.015948E-01,4.870671E-01,1.028502E+04,5.860309E+03 
20:12:00,4.015948E-01,4.827525E-01,1.028502E+04,5.814690E+03 
20:13:00,4.015948E-01,4.784766E-01,1.028502E+04,5.769381E+03 
20:14:00,4.015948E-01,4.742384E-01,1.028502E+04,5.724373E+03 
20:15:00,4.015948E-01,4.700370E-01,1.028502E+04,5.679656E+03 
20:16:00,4.015948E-01,4.658716E-01,1.028502E+04,5.635220E+03 
20:17:00,4.015948E-01,4.617413E-01,1.028502E+04,5.591058E+03 
20:18:00,4.015948E-01,4.576453E-01,1.028502E+04,5.547160E+03 
20:19:00,4.015948E-01,4.535829E-01,1.028502E+04,5.503520E+03 
20:20:00,4.015948E-01,4.495534E-01,1.028502E+04,5.460127E+03 
20:21:00,4.015948E-01,4.455560E-01,1.028502E+04,5.416976E+03 
20:22:00,4.015948E-01,4.415907E-01,1.028502E+04,5.374061E+03 
20:23:00,4.015948E-01,4.376558E-01,1.028502E+04,5.331370E+03 
20:24:00,4.015948E-01,4.337516E-01,1.028502E+04,5.288900E+03 
20:25:00,4.015948E-01,4.298767E-01,1.028502E+04,5.246640E+03 
20:26:00,4.015948E-01,4.260312E-01,1.028502E+04,5.204587E+03 
20:27:00,4.015948E-01,4.222138E-01,1.028502E+04,5.162730E+03 
20:28:00,4.015948E-01,4.184248E-01,1.028502E+04,5.121067E+03 
20:29:00,4.015948E-01,4.146633E-01,1.028502E+04,5.079589E+03 
20:30:00,4.015948E-01,4.109287E-01,1.028502E+04,5.038291E+03 
20:31:00,4.015948E-01,4.072205E-01,1.028502E+04,4.997164E+03 
20:32:00,4.015948E-01,4.035383E-01,1.028502E+04,4.956204E+03 
20:33:00,4.015948E-01,3.998815E-01,1.028502E+04,4.915403E+03 
20:34:00,4.015948E-01,3.962497E-01,1.028502E+04,4.874756E+03 
20:35:00,4.015948E-01,3.926425E-01,1.028502E+04,4.834256E+03 
20:36:00,4.015948E-01,3.890594E-01,1.028502E+04,4.793897E+03 
20:37:00,4.015948E-01,3.854999E-01,1.028502E+04,4.753674E+03 
20:38:00,4.015948E-01,3.819638E-01,1.028502E+04,4.713580E+03 
20:39:00,4.015948E-01,3.784504E-01,1.028502E+04,4.673610E+03 
20:40:00,4.015948E-01,3.749596E-01,1.028502E+04,4.633756E+03 
20:41:00,4.015948E-01,3.714908E-01,1.028502E+04,4.594015E+03 
20:42:00,4.015948E-01,3.680437E-01,1.028502E+04,4.554378E+03 
20:43:00,4.015948E-01,3.646179E-01,1.028502E+04,4.514842E+03 
20:44:00,4.015948E-01,3.612159E-01,1.028502E+04,4.475429E+03 
20:45:00,4.015948E-01,3.578368E-01,1.028502E+04,4.436125E+03 
20:46:00,4.015948E-01,3.544800E-01,1.028502E+04,4.396926E+03 
20:47:00,4.015948E-01,3.511452E-01,1.028502E+04,4.357826E+03 
20:48:00,4.015948E-01,3.479903E-01,1.028502E+04,4.320480E+03 
20:49:00,4.015948E-01,3.456379E-01,1.028502E+04,4.291462E+03 
20:50:00,4.015948E-01,3.433025E-01,1.028502E+04,4.262531E+03 
20:51:00,4.015948E-01,3.411723E-01,1.028502E+04,4.235672E+03 
20:52:00,4.015948E-01,3.392896E-01,1.028502E+04,4.211350E+03 
20:53:00,4.015948E-01,3.374215E-01,1.028502E+04,4.187106E+03 
20:54:00,4.015948E-01,3.355679E-01,1.028502E+04,4.162936E+03 
20:55:00,4.015948E-01,3.337284E-01,1.028502E+04,4.138837E+03 
20:56:00,4.015948E-01,3.322539E-01,1.028502E+04,4.118562E+03 
20:57:00,4.015948E-01,3.314201E-01,1.028502E+04,4.105096E+03 
20:58:00,4.015948E-01,3.305957E-01,1.028502E+04,4.091698E+03 
20:59:00,4.015948E-01,3.297807E-01,1.028502E+04,4.078368E+03 
21:00:00,4.015948E-01,3.289749E-01,1.028502E+04,4.065104E+03 
21:01:00,4.015948E-01,3.283512E-01,1.028502E+04,4.053197E+03 
21:02:00,4.015948E-01,3.277349E-01,1.028502E+04,4.041378E+03 
21:03:00,4.015948E-01,3.271262E-01,1.028502E+04,4.029652E+03 
21:04:00,4.015948E-01,3.265254E-01,1.028502E+04,4.018020E+03 
21:05:00,4.015948E-01,3.259324E-01,1.028502E+04,4.006480E+03 
21:06:00,4.015948E-01,3.253471E-01,1.028502E+04,3.995034E+03 
21:07:00,4.015948E-01,3.247695E-01,1.028502E+04,3.983678E+03 
21:08:00,4.015948E-01,3.241994E-01,1.028502E+04,3.972413E+03 
21:09:00,4.015948E-01,3.236368E-01,1.028502E+04,3.961238E+03 
21:10:00,4.015948E-01,3.230815E-01,1.028502E+04,3.950150E+03 
21:11:00,4.015948E-01,3.225336E-01,1.028502E+04,3.939149E+03 
21:12:00,4.015948E-01,3.219927E-01,1.028502E+04,3.928235E+03 
21:13:00,4.015948E-01,3.214590E-01,1.028502E+04,3.917405E+03 
21:14:00,4.015948E-01,3.209322E-01,1.028502E+04,3.906659E+03 
21:15:00,4.015948E-01,3.204124E-01,1.028502E+04,3.895995E+03 
21:16:00,4.015948E-01,3.198993E-01,1.028502E+04,3.885413E+03 
21:17:00,4.015948E-01,3.193929E-01,1.028502E+04,3.874911E+03 
21:18:00,4.015948E-01,3.188932E-01,1.028502E+04,3.864489E+03 
21:19:00,4.015948E-01,3.184000E-01,1.028502E+04,3.854144E+03 
21:20:00,4.015948E-01,3.179132E-01,1.028502E+04,3.843877E+03 
21:21:00,4.015948E-01,3.174328E-01,1.028502E+04,3.833686E+03 
21:22:00,4.015948E-01,3.169585E-01,1.028502E+04,3.823570E+03 
21:23:00,4.015948E-01,3.164906E-01,1.028502E+04,3.813528E+03 
21:24:00,4.015948E-01,3.160286E-01,1.028502E+04,3.803558E+03 
21:25:00,4.015948E-01,3.155728E-01,1.028502E+04,3.793661E+03 
21:26:00,4.015948E-01,3.151228E-01,1.028502E+04,3.783834E+03 
21:27:00,4.015948E-01,3.146788E-01,1.028502E+04,3.774078E+03 
21:28:00,4.015948E-01,3.142404E-01,1.028502E+04,3.764390E+03 
21:29:00,4.015948E-01,3.138078E-01,1.028502E+04,3.754769E+03 
21:30:00,4.015948E-01,3.133808E-01,1.028502E+04,3.745215E+03 
21:31:00,4.015948E-01,3.129594E-01,1.028502E+04,3.735727E+03 
21:32:00,4.015948E-01,3.125434E-01,1.028502E+04,3.726303E+03 
21:33:00,4.015948E-01,3.121329E-01,1.028502E+04,3.716943E+03 
21:34:00,4.015948E-01,3.117277E-01,1.028502E+04,3.707646E+03 
21:35:00,4.015948E-01,3.113278E-01,1.028502E+04,3.698409E+03 
21:36:00,4.015948E-01,3.109331E-01,1.028502E+04,3.689234E+03 
21:37:00,4.015948E-01,3.105723E-01,1.028502E+04,3.680421E+03 
21:38:00,4.015948E-01,3.105723E-01,1.028502E+04,3.675412E+03 
21:39:00,4.015948E-01,3.105723E-01,1.028502E+04,3.670403E+03 
21:40:00,4.015948E-01,3.105723E-01,1.028502E+04,3.665394E+03 
21:41:00,4.015948E-01,3.105723E-01,1.028502E+04,3.660385E+03 
21:42:00,4.015948E-01,3.105723E-01,1.028502E+04,3.655377E+03 
21:43:00,4.015948E-01,3.105723E-01,1.028502E+04,3.650368E+03 
21:44:00,4.015948E-01,3.105723E-01,1.028502E+04,3.645359E+03 
21:45:00,4.015948E-01,3.105723E-01,1.028502E+04,3.640350E+03 
21:46:00,4.015948E-01,3.105723E-01,1.028502E+04,3.635341E+03 
21:47:00,4.015948E-01,3.105723E-01,1.028502E+04,3.630332E+03 
21:48:00,4.015948E-01,3.105723E-01,1.028502E+04,3.625323E+03 
21:49:00,4.015948E-01,3.105723E-01,1.028502E+04,3.620314E+03 
21:50:00,4.015948E-01,3.105723E-01,1.028502E+04,3.615305E+03 
21:51:00,4.015948E-01,3.105723E-01,1.028502E+04,3.610296E+03 
21:52:00,4.015948E-01,3.105723E-01,1.028502E+04,3.605287E+03 
21:53:00,4.015948E-01,3.105723E-01,1.028502E+04,3.600279E+03 
21:54:00,4.015948E-01,3.105723E-01,1.028502E+04,3.595270E+03 
21:55:00,4.015948E-01,3.105723E-01,1.028502E+04,3.590261E+03 
21:56:00,4.015948E-01,3.105723E-01,1.028502E+04,3.585252E+03 
21:57:00,4.015948E-01,3.105723E-01,1.028502E+04,3.580243E+03 
21:58:00,4.015948E-01,3.105723E-01,1.028502E+04,3.575234E+03 
21:59:00,4.015948E-01,3.105723E-01,1.028502E+04,3.570225E+03 
22:00:00,4.015948E-01,3.105723E-01,1.028502E+04,3.565216E+03 
22:01:00,4.015948E-01,3.105723E-01,1.028502E+04,3.561320E+03 
22:02:00,4.015948E-01,3.105723E-01,1.028502E+04,3.557425E+03 
22:03:00,4.015948E-01,3.105723E-01,1.028502E+04,3.553529E+03 
22:04:00,4.015948E-01,3.105723E-01,1.028502E+04,3.549633E+03 
22:05:00,4.015948E-01,3.105723E-01,1.028502E+04,3.545737E+03 
22:06:00,4.015948E-01,3.105723E-01,1.028502E+04,3.541841E+03 
22:07:00,4.015948E-01,3.105723E-01,1.028502E+04,3.537946E+03 
22:08:00,4.015948E-01,3.105723E-01,1.028502E+04,3.534050E+03 
22:09:00,4.015948E-01,3.105723E-01,1.028502E+04,3.530154E+03 
22:10:00,4.015948E-01,3.105723E-01,1.028502E+04,3.526258E+03 
22:11:00,4.015948E-01,3.105723E-01,1.028502E+04,3.522362E+03 
22:12:00,4.015948E-01,3.105723E-01,1.028502E+04,3.518466E+03 
22:13:00,4.015948E-01,3.105723E-01,1.028502E+04,3.514571E+03 
22:14:00,4.015948E-01,3.105723E-01,1.028502E+04,3.510675E+03 
22:15:00,4.015948E-01,3.105723E-01,1.028502E+04,3.506779E+03 
22:16:00,4.015948E-01,3.105723E-01,1.028502E+04,3.502883E+03 
22:17:00,4.015948E-01,3.105723E-01,1.028502E+04,3.498987E+03 
22:18:00,4.015948E-01,3.105723E-01,1.028502E+04,3.495092E+03 
22:19:00,4.015948E-01,3.105723E-01,1.028502E+04,3.491196E+03 
22:20:00,4.015948E-01,3.105723E-01,1.028502E+04,3.487300E+03 
22:21:00,4.015948E-01,3.105723E-01,1.028502E+04,3.483404E+03 
22:22:00,4.015948E-01,3.105723E-01,1.028502E+04,3.479508E+03 
22:23:00,4.015948E-01,3.105723E-01,1.028502E+04,3.475613E+03 
22:24:00,4.015948E-01,3.105723E-01,1.028502E+04,3.471717E+03 
22:25:00,4.015948E-01,3.105723E-01,1.028502E+04,3.467821E+03 
22:26:00,4.015948E-01,3.105723E-01,1.028502E+04,3.463925E+03 
22:27:00,4.015948E-01,3.105723E-01,1.028502E+04,3.460029E+03 
22:28:00,4.015948E-01,3.105723E-01,1.028502E+04,3.456133E+03 
22:29:00,4.015948E-01,3.105723E-01,1.028502E+04,3.452238E+03 
22:30:00,4.015948E-01,3.105723E-01,1.028502E+04,3.448342E+03 
22:31:00,4.015948E-01,3.105723E-01,1.028502E+04,3.444446E+03 
22:32:00,4.015948E-01,3.105723E-01,1.028502E+04,3.440550E+03 
22:33:00,4.015948E-01,3.105723E-01,1.028502E+04,3.436654E+03 
22:34:00,4.015948E-01,3.105723E-01,1.028502E+04,3.432759E+03 
22:35:00,4.015948E-01,3.105723E-01,1.028502E+04,3.428863E+03 
22:36:00,4.015948E-01,3.105723E-01,1.028502E+04,3.424967E+03 
22:37:00,4.015948E-01,3.105723E-01,1.028502E+04,3.421071E+03 
22:38:00,4.015948E-01,3.105723E-01,1.028502E+04,3.417175E+03 
22:39:00,4.015948E-01,3.105723E-01,1.028502E+04,3.413279E+03 
22:40:00,4.015948E-01,3.105723E-01,1.028502E+04,3.409384E+03 
22:41:00,4.015948E-01,3.105723E-01,1.028502E+04,3.405488E+03 
22:42:00,4.015948E-01,3.105723E-01,1.028502E+04,3.401592E+03 
22:43:00,4.015948E-01,3.105723E-01,1.028502E+04,3.397696E+03 
22:44:00,4.015948E-01,3.105723E-01,1.028502E+04,3.393800E+03 
22:45:00,4.015948E-01,3.105723E-01,1.028502E+04,3.389905E+03 
22:46:00,4.015948E-01,3.105723E-01,1.028502E+04,3.386009E+03 
22:47:00,4.015948E-01,3.105723E-01,1.028502E+04,3.382113E+03 
22:48:00,4.015948E-01,3.105723E-01,1.028502E+04,3.378217E+03 
22:49:00,4.015948E-01,3.105723E-01,1.028502E+04,3.374321E+03 
22:50:00,4.015948E-01,3.105723E-01,1.028502E+04,3.370426E+03 
22:51:00,4.015948E-01,3.105723E-01,1.028502E+04,3.366530E+03 
22:52:00,4.015948E-01,3.105723E-01,1.028502E+04,3.362634E+03 
22:53:00,4.015948E-01,3.105723E-01,1.028502E+04,3.358738E+03 
22:54:00,4.015948E-01,3.105723E-01,1.028502E+04,3.354842E+03 
22:55:00,4.015948E-01,3.105723E-01,1.028502E+04,3.350946E+03 
22:56:00,4.015948E-01,3.105723E-01,1.028502E+04,3.347051E+03 
22:57:00,4.015948E-01,3.105723E-01,1.028502E+04,3.343155E+03 
22:58:00,4.015948E-01,3.105723E-01,1.028502E+04,3.339259E+03 
22:59:00,4.015948E-01,3.105723E-01,1.028502E+04,3.335363E+03 
23:00:00,4.015948E-01,3.105723E-01,1.028502E+04,3.331467E+03 
23:01:00,4.015948E-01,3.105723E-01,1.028502E+04,3.327572E+03 
23:02:00,4.015948E-01,3.105723E-01,1.028502E+04,3.323676E+03 
23:03:00,4.015948E-01,3.105723E-01,1.028502E+04,3.319780E+03 
23:04:00,4.015948E-01,3.105723E-01,1.028502E+04,3.315884E+03 
23:05:00,4.015948E-01,3.105723E-01,1.028502E+04,3.311988E+03 
23:06:00,4.015948E-01,3.105723E-01,1.028502E+04,3.308092E+03 
23:07:00,4.015948E-01,3.105723E-01,1.028502E+04,3.304197E+03 
23:08:00,4.015948E-01,3.105723E-01,1.028502E+04,3.300301E+03 
23:09:00,4.015948E-01,3.105723E-01,1.028502E+04,3.296405E+03 
23:10:00,4.015948E-01,3.105723E-01,1.028502E+04,3.292509E+03 
23:11:00,4.015948E-01,3.105723E-01,1.028502E+04,3.288613E+03 
23:12:00,4.015948E-01,3.105723E-01,1.028502E+04,3.284718E+03 
23:13:00,4.015948E-01,3.105723E-01,1.028502E+04,3.280822E+03 
23:14:00,4.015948E-01,3.105723E-01,1.028502E+04,3.276926E+03 
23:15:00,4.015948E-01,3.105723E-01,1.028502E+04,3.273030E+03 
23:16:00,4.015948E-01,3.105723E-01,1.028502E+04,3.269134E+03 
23:17:00,4.015948E-01,3.105723E-01,1.028502E+04,3.265239E+03 
23:18:00,4.015948E-01,3.105723E-01,1.028502E+04,3.261343E+03 
23:19:00,4.015948E-01,3.105723E-01,1.028502E+04,3.257447E+03 
23:20:00,4.015948E-01,3.105723E-01,1.028502E+04,3.253551E+03 
23:21:00,4.015948E-01,3.105723E-01,1.028502E+04,3.249655E+03 
23:22:00,4.015948E-01,3.105723E-01,1.028502E+04,3.245759E+03 
23:23:00,4.015948E-01,3.105723E-01,1.028502E+04,3.241864E+03 
23:24:00,4.015948E-01,3.105723E-01,1.028502E+04,3.237968E+03 
23:25:00,4.015948E-01,3.105723E-01,1.028502E+04,3.234072E+03 
23:26:00,4.015948E-01,3.105723E-01,1.028502E+04,3.230176E+03 
23:27:00,4.015948E-01,3.105723E-01,1.028502E+04,3.226280E+03 
23:28:00,4.015948E-01,3.105723E-01,1.028502E+04,3.222385E+03 
23:29:00,4.015948E-01,3.105723E-01,1.028502E+04,3.218489E+03 
23:30:00,4.015948E-01,3.105723E-01,1.028502E+04,3.214593E+03 
23:31:00,4.015948E-01,3.105723E-01,1.028502E+04,3.210697E+03 
23:32:00,4.015948E-01,3.105723E-01,1.028502E+04,3.206801E+03 
23:33:00,4.015948E-01,3.105723E-01,1.028502E+04,3.202905E+03 
23:34:00,4.015948E-01,3.105723E-01,1.028502E+04,3.199010E+03 
23:35:00,4.015948E-01,3.105723E-01,1.028502E+04,3.195114E+03 
23:36:00,4.015948E-01,3.105723E-01,1.028502E+04,3.191218E+03 
23:37:00,4.015948E-01,3.105723E-01,1.028502E+04,3.187322E+03 
23:38:00,4.015948E-01,3.105723E-01,1.028502E+04,3.183426E+03 
23:39:00,4.015948E-01,3.105723E-01,1.028502E+04,3.179531E+03 
23:40:00,4.015948E-01,3.105723E-01,1.028502E+04,3.175635E+03 
23:41:00,4.015948E-01,3.105723E-01,1.028502E+04,3.171739E+03 
